"","LarvalID","OtoPart","Li","B","Na","Mg","Mg.1","Al","Si","K","Ca","Sc","Ti","V","Cr","Mn","Fe","Ni","Cu","Zn","Ga","Rb","Sr","Sr.1","Y","Ag","Sb","Ba","Ba.1","La","Ce","Nd","Er","Pb"
"185",185,"0",0.0672954322903226,3.10895659866129,4590.71200872581,48.0082356083871,47.3975526020968,3.13230485330645,3180.67214275,1476.89643358065,409936.929129032,0.185851819016129,0.459989589935484,0.0755531449677419,1.62712123720968,1.94812970004839,110.56219772129,0.399119810806452,0.454815358532258,0.402369055741935,0.597617689258064,0.917847380983871,1885.0767995,1904.88212551613,0.0058089195,0.0151663577903226,0.0212542302258065,27.1505391424032,26.968119518629,0.00271827091935484,0.00502800317741935,0.0285540396612903,0.0193516312741935,0.020406057
"186",186,"0",0.0859063622985075,3.06285669134328,4266.42647202985,59.3509515486567,58.9635622246269,2.93768737332836,3529.48554943433,1485.21494055224,392651.951089552,0.161978551970149,0.360333532820896,0.0980503057462687,1.44229067374627,2.13093713585075,113.8740337,0.432770613089552,0.394238429268657,0.407351516104478,0.615017551208955,0.907937026253731,1940.52191773134,1906.72615195522,0.00656207195522388,0.0184035715223881,0.00815808586567164,26.1278526626866,25.3781490073134,0.0028064592238806,0.00182182368656716,0.0300341702985075,0.0138320466865672,0.0205015921044776
"187",187,"0",0.0531310211578947,3.84552127944737,4330.12719947368,39.9022898876316,38.6119010647368,1.49172999810526,2435.84568185789,1357.44446926316,400794.383594737,0.139131341710526,0.181968124894737,0.0814097661578947,1.73521550721053,1.81132802513158,108.510244071842,0.468930852421053,0.403871265631579,0.590276234921053,0.595615731947368,0.898111568210526,1864.75244284211,1929.49814857895,0.00464760415789474,0.0168591617368421,0.0159968552631579,22.9433982165789,22.9330725623684,0.00115756723684211,0.00199614042105263,0.0107967039736842,0.00502558628947368,0.0127465750526316
"188",188,"0",0.0677692447837838,4.15852945832432,4632.22629281081,46.7336666640541,44.8015223227027,2.09757698213514,4455.04372064324,1359.97626284865,402604.902145946,0.240686465243243,0.248997073783784,0.102199160189189,1.58007089294595,2.23329180154054,106.94877623973,0.460750369864865,0.438754553567568,0.490187727945946,0.665278444621622,0.907250341054054,1755.23761189189,1698.39286168919,0.00536527664864865,0.0116291660540541,0.0116521424864865,21.9436803932432,22.0191011766216,0.00414113010810811,0.00275693232432432,0.0109172545135135,0.0113887319189189,0.00878122481081081
"189",189,"0",0.0473991152380952,3.15313844059524,4417.21953761905,40.7909524138095,38.9522642404762,1.7317282962381,3638.93908952857,1369.862936,409748.336192857,0.189591615261905,0.222930426547619,0.0905201666190476,1.3371238587619,2.12148610407143,117.42025662119,0.645144621571429,0.458800976404762,0.647224737214286,0.705083926761905,0.844826371571429,1869.96744602381,1849.07383969048,0.00564016695238095,0.00955960623809524,0.0141295279285714,22.5437747673571,22.2331789780952,0.00387094285714286,0.00274238995238095,0.016866898047619,0.0143943404285714,0.0145828856428571
"190",190,"0",0.068135277016129,2.53086888325806,4878.36891941935,44.1746282704839,44.5944831335484,2.67897661316129,4081.24346637419,1297.70593709355,407210.047375806,0.276209684564516,0.364996777177419,0.114961776241935,1.79626763993548,2.51665601754839,114.300879912097,0.399720755419355,0.443519919822581,0.495155915306452,0.799177752225806,0.80192873783871,1858.63241580645,1845.89023025806,0.00489332748387097,0.0144036350483871,0.00636317209677419,27.6336405125323,25.6572312722581,0.00352591620967742,0.00467096017741935,0.0205141886129032,0.0125147088387097,0.0252093912258065
"191",191,"0",0.0689671258764045,2.04859561898876,4926.25651991011,39.8815447197753,38.7981721513483,2.51643778565169,3142.3196528809,1479.34535207865,400726.268296629,0.237197597303371,0.601211815977528,0.127443275651685,1.65184113334831,2.9408462582809,119.020996317079,0.442797184168539,0.336301202179775,0.446304350853933,0.77431289688764,0.809490159617978,2075.5969721573,2097.64229682022,0.00423969647191011,0.0228593534269663,0.0139178534494382,38.8158169375281,38.4603776506742,0.00369070560674157,0.00376298829213483,0.030713665988764,0.00875539595505618,0.0307621096966292
"192",192,"0",0.0748707886896552,3.58393709698276,4267.68067560345,63.5111192646552,64.1814755931034,1.43143444522414,2855.3539083,1001.10802364828,386524.641513793,0.162690861327586,0.493336102551724,0.129553344775862,1.80161881139655,2.95756123853448,113.597797524828,0.436440038051724,0.357544394275862,0.350438609862069,0.847888686482759,0.563269071396552,1951.19457624138,1873.2756232069,0.00666703744827586,0.0138062700172414,0.0104223640689655,24.6367113132759,24.4387610308621,0.00328358024137931,0.00366330953448276,0.0233892274310345,0.00772706174137931,0.0320801611034483
"193",193,"0",0.0493267958115942,2.79639972610145,4737.28618053623,39.1176314684058,36.424879935942,2.10584106973913,2389.42094986232,1448.56180431884,405744.945702899,0.126205856057971,0.380799777826087,0.143616974652174,2.0997078324058,2.24371864,121.820766796087,0.438037009347826,0.417733521347826,0.519671620498841,0.845164389797101,0.80224331284058,2048.73683378261,2053.84537646377,0.00373382591304348,0.0214688783188406,0.00774415379710145,33.0321029223188,32.4367703669565,0.00145213217391304,0.00348799643478261,0.0221679333188406,0.0178436486811594,0.0133148797681159
"198",198,"0",0,2.408887619,4801.052343,42.88133401,41.6470128,0,0,1292.421506,411407.9207,0.068726343,0,0,0.260455658,1.425190074,99.45877504,0.452691424,0.241553604,0.796132004,0.340439774,0.693250017,2577.578206,2085.431998,0.007771421,0,0,30.94811631,29.18065859,0,0.004842791,0.081662002,0,0
