"","LarvalID","OtoPart","Li","B","Na","Mg","Mg.1","Al","Si","K","Ca","Sc","Ti","V","Cr","Mn","Fe","Ni","Cu","Zn","Ga","Rb","Sr","Sr.1","Y","Ag","Sb","Ba","Ba.1","La","Ce","Nd","Er","Pb"
"185",185,"E2",0.128042932357143,1.15159829467857,4515.81980196429,29.8844026546429,29.07943718,3.40891112167857,5400.40467260714,1337.517817,417180.358003571,0.173854030928571,0.239577226178571,0.166789397964286,2.96223699721429,1.45426091135714,130.369442086071,0.570207538857143,0.451571180071429,0.507497632714286,0.801572449928571,0.825796465464286,2813.85617860714,2851.56918814286,0.0106888852142857,0.0328953094285714,0.0640181063571429,58.4404743821429,60.0590024939286,0.00487537703571429,0.00507968607142857,0.01467029575,0.0107150312857143,0.0457857321428571
"186",186,"E2",0.114675721928571,4.20918378639286,4526.575403,53.8670808775,45.6630388603571,3.43478534153571,4532.96368181786,1615.46567767857,417736.119453571,0.366508371857143,0.758459041714286,0.205797158892857,3.17234593828571,1.80290073735714,139.252561067143,0.478667132,0.552146829428571,1.13319305689286,1.012745905,1.1379146535,2809.48323671429,2774.07153185714,0.0129641758928571,0.0341375221428571,0.0438001582142857,74.3400739692857,74.1241326207143,0.00791930657142857,0.00673897342857143,0.0360818945714286,0.0384189807142857,0.0383289192857143
"187",187,"E2",0.0937771109642857,1.93910929707143,4983.87752342857,42.3369563442857,40.3279030396429,3.91703443603571,5335.1478065,1577.89960267857,471124.095575,0.249559146785714,0.344594013892857,0.135361997571429,2.67590380660714,3.36223199117857,143.350939838929,0.484020661964286,1.31800412046429,1.73342063410714,1.20759352578571,0.983040471071429,2127.75012389286,1942.92416071429,0.00465269042857143,0.01897363375,0.0171660960357143,28.1428258303571,29.2440500928571,0.00641832321428571,0.00446155389285714,0.0208238292857143,0.0237013581428571,0.0429866815
"188",188,"E2",0.0545865262222222,1.92045693959259,4634.97200566667,29.1081909737037,26.4238258603704,2.76567035825926,5248.9778085,1282.44228866667,384852.224740741,0.269706526222222,0.538023147444444,0.178859842444444,1.90831411988889,1.16408388885185,132.20220505037,0.592746469296296,0.586221697407407,1.00790272962963,1.05665638414815,0.756757220148148,2669.95821322222,2608.26200644444,0.00750478351851852,0.0287208135925926,0.0211007282222222,65.2096927422222,64.7243892414815,0.00489169974074074,0.00479520181481482,0.0170399897407407,0.0238950247407407,0.023747837037037
"189",189,"E2",0.0815650976428571,1.50221204364286,4896.32721610714,41.0830115289286,37.3385585585714,3.18516521746429,5197.14415068571,1665.91261542857,400886.49895,0.340839606571429,0.665867607892857,0.15379935625,1.592764943,2.39934857078571,137.302502333929,0.669616407321429,0.786559880535714,0.568544291107143,1.04062567725,1.0694289565,2193.22942467857,2166.56972053571,0.00935679046428571,0.0320920580714286,0.0274308736071429,34.5254823589286,33.3543392675,0.00606838942857143,0,0.0333917620714286,0.0345424508214286,0.0404954568928571
"190",190,"E2",0.0623573419642857,2.05185460646429,4950.10152110714,29.8965207460714,26.5526871771429,2.88834288317857,4926.47974863929,1253.74788285357,397894.685421429,0.219541435607143,0.379109587607143,0.204561250357143,2.39664236303571,1.90465991328571,160.4035072925,0.452596218535714,0.465426984964286,0.566577024071429,1.430857368,0.725728505857143,2723.67045553571,2727.19838185714,0.00927686257142857,0.0235262455357143,0.0151877249285714,64.6736281310714,63.1577280914286,0.00687662914285714,0.0106855005357143,0.0216669744642857,0.00728384785714286,0.0276655425714286
"191",191,"E2",0.111676048592593,1.15651481711111,4763.05039933333,26.1490796644444,22.2854883432593,2.7750543652963,4721.63108238148,1164.14484011852,395802.366362963,0.337428565185185,0.386458851296296,0.16774057862963,2.90755888274074,2.03451240059259,152.75369994963,0.565479536333333,0.506856845259259,1.058508215,1.36024418014815,0.493247099111111,2646.61976144444,2634.60071518518,0.005299873,0.0245643989259259,0.0137031218518519,66.6343775133333,66.0009900174074,0.0103242495185185,0.0055549457037037,0.00614974666666667,0.011657233037037,0.0471542089259259
"192",192,"E2",0.0747760705714286,2.0256900595,4615.65341492857,72.9358736232143,70.0278902107143,3.42351977635714,2808.90105153571,1058.12234171786,414948.943978571,0.16145896525,0.475358737607143,0.196280433821429,2.92090516292857,2.73449368578571,145.136491700714,0.588980595678571,0.404811023642857,0.751860289392857,1.30922379535714,0.507677809142857,2626.45011007143,2571.28279996429,0.00614423,0.0202675632857143,0.00846915103571429,55.134008835,51.3492062521429,0.00257609610714286,0.00491170646428571,0.0185668395714286,0.0235891573571429,0.0253701967857143
"193",193,"E2",0.117151376555556,3.34657676759259,4993.12035033333,32.4472959240741,32.1021191037037,2.37000038333333,4921.43650817037,1408.89934096296,412098.238985185,0.299920210925926,1.02400956433333,0.158784965037037,3.08375401985185,2.47241448418519,160.474427855556,0.480178144222222,0.514478233592593,0.817247245074074,1.43160187944444,0.705908049814815,2928.58496733333,2857.72326096296,0.00603460051851852,0.0264046537037037,0.00864254025925926,61.0813272733333,60.4472359674074,0.00473960122222222,0.0148802935925926,0.052243592962963,0.0268924911851852,0.02661979
"194",194,"E2",0.0875970601428571,3.38288911646429,4754.07754007143,51.9764858046429,50.4239606792857,0.671838906142857,565.328755710714,1340.60350253571,406408.799382143,0.0811395280714286,0.124895670214286,0.0462940615,0.526122148428571,2.87288362985714,112.540052705357,0.240057452642857,0.243197199357143,0.450214414607143,0.0611039514285714,0.649179406892857,1636.192704875,1672.14047363929,0.00298284964285714,0.00896663085714286,0.00643205075,17.4384735193929,18.3856238041786,0.000225956464285714,0.00351558875,0.00775051425,0.00319534675,0.0153851921785714
"195",195,"E2",0.138903688666667,3.55189969974074,4430.56859877778,70.3655165985185,71.7254746203704,0.794366403555556,557.652192241111,1287.36732944444,412979.353581481,0.051507547962963,0.160919435259259,0.040092889962963,0.510053960333333,2.24199478551852,105.827309554815,0.265427708666667,0.288285990740741,0.772282658333333,0.215020477,0.707059494740741,1863.02426040741,1900.60248581481,0.00266474866666667,0.00628939455555556,0,22.9025496131111,24.6531598974815,0.00223636492592593,0.00294186588888889,0.00863212333333333,0.00553785366666667,0.0130607666666667
"196",196,"E2",0.147394519037037,2.70638535644444,4465.24145685185,40.9555571122222,38.4868125833333,0.668622466518519,332.15433774037,1144.45485355926,399071.066251852,0.0216759454814815,0.0844169172592593,0.0422865812222222,0.227785048111111,2.38727735481481,102.018857792222,0.335730243148148,0.290356061333333,0.398588457333333,0.158643921925926,0.790303662703704,2014.40029666667,2062.39035396296,0.00255547711111111,0.0115890139259259,0.0146190130740741,28.409297532963,28.6619455062963,0.00534267714814815,0.00466289218518518,0.00998984285185185,0.00288848574074074,0.017559654962963
"197",197,"E2",0.11971880525,4.11674190314286,4033.08893067857,105.048144991071,104.323857003214,0.404071853607143,262.040686146429,804.911313228571,399579.663407143,0.0401308540357143,0.130142353678571,0.03428405175,0.497628011892857,8.05861499835714,90.0014520642857,0.157054207214286,0.178496211571429,0.804176902,0.0937024702142857,0.418815393035714,1981.29189425,1958.28092728571,0.00205997985714286,0.00697658046428571,0.00793989985714286,25.8716557642857,26.5491785414286,0.00250685039285714,0.00255394971428571,0.00732983467857143,0.00326625021428571,0.0169467356428571
"198",198,"E2",0.244412485,1.15240256921429,4916.68157689286,40.5543560510714,37.9580305617857,0.402264308607143,451.173549071429,1256.85195854643,423006.756564286,0.0546112343214286,0.132492063107143,0.05664192575,0.407244376285714,0.906328152035714,106.6810161225,0.242049035214286,0.339573277964286,0.567257098035714,0.158237413285714,0.632482328214286,2598.83219721429,2588.71943478571,0.00288216585714286,0.0133276336785714,0.00412797221428571,65.3085674767857,64.7099135164286,0.00257784842857143,0.00239236132142857,0.00967458214285714,0.00409012232142857,0.00771691771428571
"199",199,"E2",0.144958147185185,2.45745443444444,5229.86682640741,43.6583106307407,41.7337646833333,0.705758981222222,420.282291042963,1528.40626096296,398562.766118519,0.0468500998518519,0.165943372111111,0.0337075725185185,0.372552377111111,2.99646804674074,101.817660118148,0.282167700037037,0.211462722851852,0.347275363888889,0.215133010259259,0.836152431814815,1904.06799211111,1925.72518259259,0.00340169485185185,0.0140454098888889,0.00161883851851852,28.8192066654074,27.3918722614074,0.00132487288888889,0.00268523166666667,0.00993847274074074,0.00250207151851852,0.0120902277407407
"200",200,"E2",0.188920072074074,2.11651258703704,5226.47424366667,33.2487707762963,31.4227101292593,0.796636689333333,838.799635211852,1228.08914268148,400967.914603704,0.0652989314074074,0.184486273444444,0.0376308651851852,0.467641144,0.474626020666667,107.324165811852,0.346737102148148,0.383362930444444,0.218589818296296,0.215360084,0.580612196925926,2720.71049488889,2810.80299622222,0.00510686959259259,0.00167318625925926,0.000764483555555555,63.3690111655556,66.8585654596296,0.00213884492592593,0.00228080766666667,0.0117728331481481,0.00731397192592593,0.00268607177777778
"201",201,"E2",0.338857942607143,2.13266062157143,4981.87208789286,45.4084883939286,45.3882373946429,0.844876151321429,722.967070667857,1333.57958492857,395895.135171429,0.0294259245,0.0836369996071429,0.0513857835714286,0.547370654821429,3.30153935471429,108.842645706429,0.351495446035714,0.602812518035714,0.4616318905,0.237729206892857,0.768272908607143,2604.34652639286,2688.29791028571,0.00535742096428571,0.01231277375,3.33066071428571e-05,56.2092768385714,55.1173586835714,0.00231178460714286,0.00458837389285714,0.013818139,0.0138392763571429,0.00968592107142857
"202",202,"E2",0.138242904,2.67774659211111,5097.352841,35.3393170785185,35.7246412511111,0.448153642444444,1126.57197163333,1132.64341023704,402930.788225926,0.0719457855555556,0.171879140444444,0.0308207130740741,0.455294847703704,3.04808297111111,114.440151622222,0.299810852,0.184016829259259,0.253906231333333,0.253206701185185,0.454741610296296,2187.89076425926,2224.44713914815,0.00589501107407407,0.00784777311111111,0.00433172977777778,40.8298607803704,41.1680264696296,0.00271004125925926,0.00219415533333333,0.00815474885185185,0.00468595585185185,0.00497423922222222
"203",203,"E2",0.170800896666667,3.38532358859259,5330.033927,48.3529820377778,44.3106191385185,0.605472727962963,1413.84694015926,1310.21348485185,419054.280522222,0.0694766271111111,0.174046642407407,0.0113415727407407,0.913188215888889,3.32081812144444,119.551205117037,0.351525383518519,0.236042744111111,0.224722886444444,0.295133999481482,0.832474193518518,1997.40633925926,2054.06659814815,0.00258168933333333,0.0119418435185185,0.000886309074074074,27.0715442431852,26.3057183713704,0.00133340896296296,0.00354805348148148,0.0109294747777778,0.00470997996296296,0.00717578185185185
"204",204,"E2",0.123542675107143,2.45192236257143,4832.26294610714,42.2179572617857,39.8141529435714,0.628865874,1234.04549704179,1086.16087381071,420959.051467857,0.0795009443928571,0.159963156607143,0.0178996463571429,0.471882978428571,0.828282720214286,108.9233277725,0.262683970607143,0.298908556178571,0.36649535125,0.251593481607143,0.436544028464286,2384.69250396429,2327.58250164286,0.00189764403571429,0.007616649,0.00117332867857143,45.3756188217857,45.102673985,0.00174270221428571,0.00569303871428571,0.00952428132142857,0.00551991171428571,0.00977337125
"205",205,"E2",0.145870223333333,2.488368329,5048.68767022222,38.5452604296296,37.0161543877778,0.808235774962963,1265.47797048889,1372.32576366667,405054.526207407,0.0523595298888889,0.124830622518519,0.0308240701481481,0.522799288111111,1.78354455951852,112.737124944815,0.348491359074074,0.357040051111111,0.502465626444444,0.518053741555556,0.795293712259259,2473.78060162963,2443.06591340741,0.00617663888888889,0.00303334103703704,0,47.6707516596296,46.0111011848148,0.00147538485185185,0.00342915514814815,0.0194194480740741,0.00880152762962963,0.00582640340740741
"206",206,"E2",0.0849552011851852,1.20620878240741,5366.1327412963,51.9568325185185,52.1439781059259,0.425416321037037,1217.67658403704,1432.54439048148,410983.150988889,0.0372603568148148,0.155630879111111,0.0328113352962963,0.515907859666667,16.672095098,118.290052787407,0.270731076518519,0.260276114740741,0.346443558555556,0.283272510222222,0.889507262925926,1989.75336937037,1869.93539340741,0.00369480318518519,0.00533282481481482,0,27.2929540481481,23.9108187451852,0.000966303555555556,0.00483085733333333,0.00247063711111111,0.00878433648148148,0.00996052362962963
"207",207,"E2",0.130342812428571,0.800798059035714,4958.95539242857,38.372394095,36.3377797428571,1.17033589928571,1563.12515393214,1137.94738064643,413431.406228571,0.0659267843214286,0.214749983321429,0.0180539921071429,0.742336134928571,1.43279461842857,123.458465898571,0.320682848642857,0.34574830325,0.4255173085,0.450228964607143,0.498602440678571,2279.21390039286,2231.34773767857,0.00602639432142857,0.00416976853571429,0,44.7800452085714,46.8628186171429,0.00169493164285714,0.00343712439285714,0.0135401934642857,0.00807938228571429,0.00944061346428571
"208",208,"E2",0.142009747384615,1.26855758226923,5156.86107242308,41.3455810211538,35.4638920761538,0.578346175230769,1073.27455234423,1334.0365125,423226.331946154,0.0494642572307692,0.105873094192308,0.0294651191153846,0.594033451615385,5.91911609580769,129.661175371923,0.377111366230769,0.371213062692308,0.423969797653846,0.542674880230769,0.627399542269231,2400.72728107692,2605.22362903846,0.00287328176923077,0.00994647261538462,0,48.0830725096154,48.9413825957692,0.00161322503846154,0.00528293565384615,0.00768129496153846,0.00968845311538461,0.00901509342307692
"209",209,"E2",0.293690263357143,1.36796741528571,4998.43633785714,33.400466535,32.2138587428571,0.825198763357143,683.7864562,1136.90535891786,418916.73265,0.0779926557142857,0.172272283607143,0.0421306548214286,0.563019087571429,2.92186090053571,103.122218748214,0.277462041642857,0.236034757107143,0.187099538535714,0.165221526714286,0.515665444571429,2623.25667317857,2485.13893907143,0.00360168985714286,0.0142891237142857,0.0109671426071429,54.724319115,55.5419537392857,0.00231276421428571,0.00243442221428571,0.00455213078571429,0.00603927003571429,0.0110401235714286
"210",210,"E2",0.186448035074074,1.38643076096296,5063.82390914815,41.5508796581481,39.0596258596296,0.86166521437037,598.214284262963,1278.45788222222,407114.111,0.0432567607037037,0.190350752666667,0.0224273940740741,0.371791943703704,2.34524695122222,105.265590182593,0.296830478851852,0.262465792555556,0.285144664666667,0.294019718851852,0.700694006148148,2080.93992907407,2228.87764592593,0.00371160777777778,0.00833727714814815,0.011686516962963,41.7394770707407,42.5362009762963,0.00102546155555556,0.00447761662962963,0.00525845418518518,0.00738043474074074,0.00384004785185185
"211",211,"E2",0.148537992740741,1.33232877844444,4878.53708014815,37.1488713474074,35.6212861266667,1.13304119877778,1257.89184225,1191.19165458519,385219.724844444,0.0697775414444444,0.18306051062963,0.0343052050740741,0.337872962666667,0.912910857851852,99.52748645,0.278257858407407,0.200107193333333,0.256909679481481,0.219326310074074,0.392728355333333,2316.98123785185,2414.77679181481,0.00396542255555556,0.00674952474074074,0.00299116011111111,46.5467619348148,47.2031559981481,0.00174255407407407,0.00247256181481481,0.00876644562962963,0.00768974585185185,0.00891533959259259
"212",212,"E2",0.358518175481481,1.44738509955556,4878.48774385185,35.5947628118519,32.1699365577778,1.13947273766667,1459.67271289419,1087.71137714444,405456.325648148,0.0824301740740741,0.166385149,0.0414583262962963,0.860638553,3.26837731888889,113.583206141111,0.226148725296296,0.300927256703704,0.407282693481481,0.322449686,0.316611585148148,2722.82265951852,2598.120227,0.00245990637037037,0.0128545823703704,0.00713402066666667,54.221641522963,52.832115327037,0.00179127188888889,0.0016197182962963,0.0118946081851852,0.00983469744444444,0.00889339633333333
"213",213,"E2",0.294890519321429,1.44144129503571,4848.05036564286,32.4979488078571,32.4991900796429,0.537829240178571,1598.37328539643,978.560033446429,413641.659428571,0.06282343375,0.172592951392857,0.02260495325,0.710847356142857,1.57259466310714,107.719782571429,0.32772233225,0.237856688357143,0.376250804035714,0.317153857428571,0.322060317785714,2522.23199014286,2628.50785489286,0.00346648725,0.00637288778571429,0.00490718092857143,51.7545819246429,51.3044249264286,0.00138996425,0.00419086260714286,0.00697733439285714,0.00270486278571429,0.00594491835714286
"214",214,"E2",0.235634561392857,1.60331744707143,5034.62045975,45.8159212428571,41.1533124139286,3.35258175510714,1644.88408858929,1111.87309124643,429406.160278571,0.0949987421071429,0.141053957464286,0.0294414203928571,0.861708050392857,1.389490159,112.140299731786,0.371970465214286,0.282056500178571,0.242186029392857,0.248031782178571,0.433268635178571,2675.08352196429,2539.05370882143,0.00881436457142857,0.00565160214285714,0.000503789178571429,39.8447390835714,41.4414794982143,0.004699824,0.00739895189285714,0.0113943646071429,0.00544402639285714,0.0222321126428571
"215",215,"E2",0.203269474259259,2.02466959262963,4642.65002525926,35.4539769459259,32.1848291537037,0.862039138925926,786.573585451852,928.041706166667,402074.64517037,0.0718688810740741,0.134583641851852,0.0205307513703704,0.50075511962963,1.44871636677778,107.625517571111,0.29301415162963,0.244751281518519,0.274968286185185,0.323345388148148,0.355697444518519,2477.56996296296,2598.08199681481,0.00348640259259259,0.00857819766666667,0.00025897337037037,59.396778557037,59.9064687411111,0.00188213592592593,0.00452735474074074,0.0164388479259259,0.0094469567037037,0.00687380185185185
"216",216,"E2",0.156635280785714,1.59676081264286,4900.23961667857,35.3757636207143,35.26286465,0.880360944428571,1070.25111703357,1208.52752525714,402254.372717857,0.0515553263214286,0.150149842285714,0.00959948285714286,0.481287202464286,3.10679397414286,113.193195965,0.212889613357143,0.172906362285714,0.245646907821429,0.322032598678571,0.442669844178571,2597.72064367857,2590.1079575,0.00517579053571429,0.00806405689285714,0.00153317764285714,59.8170551278571,59.1717667221429,0.000512492357142857,0.00414326007142857,0.0115797267857143,0.00449084732142857,0.00998884264285714
"217",217,"E2",0.200148972444444,1.13957787007407,4610.34801544444,31.5133019211111,29.7842133685185,1.11904882233333,966.802056140741,947.223732622222,380563.390085185,0.0657541299259259,0.193707655555556,0.0196815902962963,0.395654901888889,1.09986780533333,112.593033962593,0.321838984074074,0.157758856592593,0.324697798222222,0.422374209814815,0.357609822925926,2479.44577814815,2351.27834296296,0.00404451344444444,0.00969489640740741,0,46.386515082963,45.6568257074074,0.00225951511111111,0.00356154503703704,0.00593332688888889,0.00446044007407407,0.00931669881481481
"219",219,"E2",0.180824756206897,1.10128772696552,4765.9869912069,37.5605394675862,33.8762867658621,1.22033626306897,1166.56811270207,1032.13759536897,409584.210168966,0.0729333003793103,0.199703373586207,0.0260511623793103,0.530964115965517,2.37462698686207,110.43811768069,0.257472156655172,0.161906687137931,0.290111560482759,0.402392647965517,0.378886037862069,2376.36673141379,2230.72122341379,0.00572626462068966,0.00925380662068966,0,43.4538204955172,42.0583728275862,0.00122248220689655,0.0018461674137931,0.00844200265517241,0.00482707765517241,0.0108792892758621
"220",220,"E2",0.104325159962963,1.686410198,5004.00550540741,35.0999767888889,34.5381723433333,1.53633810188889,1044.86542479363,1085.24918133704,406174.348044444,0.0874667627407407,0.164688426407407,0.0246432717407407,0.345939536666667,0.779110245962963,119.986481530741,0.387159420925926,0.242973727888889,0.22169860237037,0.51234924237037,0.260174626185185,2958.83843277778,3038.89726155556,0.00443405348148148,0.00345180896296296,0.00359317544444444,111.989877658148,114.591692918889,0.00324428655555556,0.0039168962962963,0.0098575847037037,0.0100942371851852,0.0144294948888889
