"ID","Set Date","Net","Set Time","Set Flow Rotor Count","Set 30 Seconds Count","Set Rotor Delta","Water Temperature on Set","Water Temperature on Pull","Pull Time","Pull Flow Rotor Count","Pull 30 sec Rotor Count","Pull Rotor Delta","Comments","Examined","Larvae Found","Cod Confirmed","Larvae Comments","Weather","cSettime","cPulltime","Soak Time","Pull Date","Source","Depth (m)","Total Rotor Delta","Delta per Hour","Average set and pull 30 sec delta","Av rotor if over whole soak time","Maccullochella larvae","Perca larvae","Cyprinus larvae","Other species","Location","SoakHours","OrigTotalRotor","YearOnly","Day of Year","CreatedDate","SiteName"
522,10/12/2012 0:00:00,"Drift net 8",30/12/1899 16:23:00,668686,669259,573,19.30,,30/12/1899 9:27:00,925592,925810,218,,0,0,0,,"Overcast Windy",10/12/2012 16:23:00,11/12/2012 9:27:00,30/12/1899 17:04:00,11/12/2012 0:00:00,"Datasheet",0.90,257124.00,15124.94,395.50,809984.00,0,,,,1,17.06,257124,2012,345,,"Tharwa Sandwash"
523,10/12/2012 0:00:00,"Eel net",30/12/1899 16:40:00,,,,19.30,,30/12/1899 9:45:00,,,,,0,0,0,,"Overcast Windy",10/12/2012 16:40:00,11/12/2012 9:45:00,30/12/1899 17:05:00,11/12/2012 0:00:00,"Datasheet",0.90,,,,,0,,1,,1,17.08,,2012,345,,"Tharwa Sandwash"
524,11/12/2012 0:00:00,"Drift net 8",30/12/1899 16:15:00,925839,926044,205,20.60,,30/12/1899 10:13:00,1241644,1241881,237,"CHECK",0,0,0,,"Sunny Overcast",11/12/2012 16:15:00,12/12/2012 10:13:00,30/12/1899 17:58:00,12/12/2012 0:00:00,"Datasheet",1.50,316042.00,18590.70,221.00,476475.99,0,,,,2,17.96,316042,2012,346,,"Lanyon"
525,11/12/2012 0:00:00,"Drift net 4",30/12/1899 16:16:00,449762,450094,332,20.60,,30/12/1899 10:16:00,799977,800266,289,,0,0,0,,"Sunny Overcast",11/12/2012 16:16:00,12/12/2012 10:16:00,30/12/1899 18:00:00,12/12/2012 0:00:00,"Datasheet",1.50,350504.00,19472.44,310.50,670680.00,0,,,,2,18.00,350504,2012,346,,"Lanyon"
526,11/12/2012 0:00:00,"Eel net",30/12/1899 16:10:00,,,,20.60,,30/12/1899 10:23:00,,,,"Slightly Askew",0,0,0,,"Sunny Overcast",11/12/2012 16:10:00,12/12/2012 10:23:00,30/12/1899 18:13:00,12/12/2012 0:00:00,"Datasheet",1.00,,,,,0,,1,,2,18.21,,2012,346,,"Lanyon"
527,6/12/2012 0:00:00,"Drift net 4",30/12/1899 15:33:00,726238,727318,1080,21.70,19.20,30/12/1899 9:50:00,1177311,1177362,51,"CHECK",0,0,0,,"Sunny",6/12/2012 15:33:00,7/12/2012 9:50:00,30/12/1899 18:17:00,7/12/2012 0:00:00,"Datasheet",0.80,451124.00,25062.44,565.50,1240706.99,0,,,,6,18.28,451124,2012,341,,"Nerreman"
528,6/12/2012 0:00:00,"Drift net 8",30/12/1899 15:38:00,411230,412236,1006,21.70,19.20,30/12/1899 9:50:00,668575,668664,89,,0,0,0,,"Sunny",6/12/2012 15:38:00,7/12/2012 9:50:00,30/12/1899 18:12:00,7/12/2012 0:00:00,"Datasheet",0.80,257434.00,14301.88,547.50,1195739.99,0,,,,6,18.19,257434,2012,341,,"Nerreman"
529,6/12/2012 0:00:00,"Eel net",30/12/1899 15:42:00,,,,21.70,19.20,30/12/1899 10:10:00,,,,,0,0,0,,"Sunny",6/12/2012 15:42:00,7/12/2012 10:10:00,30/12/1899 18:28:00,7/12/2012 0:00:00,"Datasheet",,,,,,0,,,,6,18.46,,2012,341,,"Nerreman"
530,5/12/2012 0:00:00,"Drift net 8",30/12/1899 16:31:00,204023,204640,617,21.40,,30/12/1899 9:45:00,410802,410980,178,,0,0,0,,"Sunny Windy",5/12/2012 16:31:00,6/12/2012 9:45:00,30/12/1899 17:14:00,6/12/2012 0:00:00,"Datasheet",0.90,206957.00,12173.94,397.50,822029.99,0,,,,5,17.23,206957,2012,340,,"Bullen Range"
531,5/12/2012 0:00:00,"Drift net 4",30/12/1899 16:34:00,691067,691128,61,21.40,,30/12/1899 9:49:00,726193,726210,17,"Net got stuck in an eddy",0,0,0,,"Sunny Windy",5/12/2012 16:34:00,6/12/2012 9:49:00,30/12/1899 17:15:00,6/12/2012 0:00:00,"Datasheet",0.80,35143.00,2067.23,39.00,80730.00,0,,,,5,17.25,35143,2012,340,,"Bullen Range"
532,5/12/2012 0:00:00,"Eel net",30/12/1899 16:10:00,,,,21.40,,30/12/1899 9:38:00,,,,"Pretty empty - too slow flow?",0,0,0,,"Sunny Windy",5/12/2012 16:10:00,6/12/2012 9:38:00,30/12/1899 17:28:00,6/12/2012 0:00:00,"Datasheet",2.00,,,,,0,,,,5,17.46,,2012,340,,"Bullen Range"
533,4/12/2012 0:00:00,"Drift net 4",30/12/1899 16:20:00,527032,527450,418,23.30,,30/12/1899 10:17:00,690887,691013,126,"Some of sample lost into river",0,0,0,,"Sunny Windy",4/12/2012 16:20:00,5/12/2012 10:17:00,30/12/1899 17:57:00,5/12/2012 0:00:00,"Datasheet",0.40,163981.00,9645.94,272.00,585888.00,0,,,,4,17.95,163981,2012,339,,"Kambah Pool"
534,4/12/2012 0:00:00,"Drift net 8",30/12/1899 16:15:00,174957,175209,252,23.30,,30/12/1899 10:14:00,203891,203996,105,,0,0,0,,"Sunny Windy",4/12/2012 16:15:00,5/12/2012 10:14:00,30/12/1899 17:59:00,5/12/2012 0:00:00,"Datasheet",0.85,29039.00,1708.17,178.50,385202.99,0,,,,4,17.98,29039,2012,339,,"Kambah Pool"
535,4/12/2012 0:00:00,"Eel net",30/12/1899 16:00:00,,,,23.30,,30/12/1899 10:10:00,,,,"slight obscurement in net funnel",0,0,0,,"Sunny Windy",4/12/2012 16:00:00,5/12/2012 10:10:00,30/12/1899 18:10:00,5/12/2012 0:00:00,"Datasheet",1.50,,,,,1,,1,,4,18.16,,2012,339,,"Kambah Pool"
536,3/12/2012 0:00:00,"Drift net 4",30/12/1899 16:38:00,924127,925354,1227,24.90,,30/12/1899 9:45:00,1526140,1526589,449,"CHECK",0,0,0,,"Sunny Overcast",3/12/2012 16:38:00,4/12/2012 9:45:00,30/12/1899 17:07:00,4/12/2012 0:00:00,"Datasheet",0.90,602462.00,35438.94,838.00,1721251.99,0,,4,,3,17.11,602862,2012,338,,"Murramore"
537,3/12/2012 0:00:00,"Drift net 8",30/12/1899 16:32:00,449926,451008,1082,24.90,,30/12/1899 9:49:00,1174578,1174897,319,"CHECK",0,0,0,,"Sunny Overcast",3/12/2012 16:32:00,4/12/2012 9:49:00,30/12/1899 17:17:00,4/12/2012 0:00:00,"Datasheet",1.00,724971.00,42645.35,700.50,1452837.00,0,,,,3,17.28,724971,2012,338,,"Murramore"
538,3/12/2012 0:00:00,"Eel net",30/12/1899 16:55:00,,,,24.90,,30/12/1899 10:05:00,,,,,0,0,0,,"Sunny Overcast",3/12/2012 16:55:00,4/12/2012 10:05:00,30/12/1899 17:10:00,4/12/2012 0:00:00,"Datasheet",1.20,,,,,0,,,,3,17.16,,2012,338,,"Murramore"
539,29/11/2012 0:00:00,"Drift net 4",30/12/1899 16:40:00,349840,350128,288,25.50,23.50,30/12/1899 9:25:00,924094,924097,3,,0,0,0,,"Sunny",29/11/2012 16:40:00,30/11/2012 9:25:00,30/12/1899 16:45:00,30/11/2012 0:00:00,"Datasheet",1.00,574257.00,35891.06,145.50,292454.99,0,,,,2,16.74,574257,2012,334,,"Lanyon"
540,29/11/2012 0:00:00,"Drift net 8",30/12/1899 16:42:00,887922,888110,188,25.50,23.50,30/12/1899 9:28:00,1449800,1449885,85,"CHECK",0,0,0,,"Sunny",29/11/2012 16:42:00,30/11/2012 9:28:00,30/12/1899 16:46:00,30/11/2012 0:00:00,"Datasheet",1.00,561963.00,35122.68,136.50,274637.99,0,,,,2,16.76,561963,2012,334,,"Lanyon"
541,29/11/2012 0:00:00,"Eel net",30/12/1899 16:38:00,,,,25.50,23.50,30/12/1899 9:30:00,,,,,0,0,0,,"Sunny",29/11/2012 16:38:00,30/11/2012 9:30:00,30/12/1899 16:52:00,30/11/2012 0:00:00,"Datasheet",1.20,,,,,2,,,,2,16.86,,2012,334,,"Lanyon"
542,28/11/2012 0:00:00,"Drift net 4",30/12/1899 16:25:00,441084,441757,673,,21.60,30/12/1899 10:10:00,877658,877869,211,"CHECK 887869 pull 30 number - I changed it to",0,0,0,,"Sunny",28/11/2012 16:25:00,29/11/2012 10:10:00,30/12/1899 17:45:00,29/11/2012 0:00:00,"Datasheet",1.10,436785.00,25693.23,442.00,941459.99,1,,,,1,17.74,446785,2012,333,,"Tharwa Sandwash"
543,28/11/2012 0:00:00,"Drift net 8",30/12/1899 16:22:00,58636,59190,554,,21.60,30/12/1899 10:07:00,349563,349814,251,,0,0,0,,"Sunny",28/11/2012 16:22:00,29/11/2012 10:07:00,30/12/1899 17:45:00,29/11/2012 0:00:00,"Datasheet",1.20,291178.00,17128.11,402.50,857325.00,1,,,,1,17.75,291178,2012,333,,"Tharwa Sandwash"
544,28/11/2012 0:00:00,"Eel net",30/12/1899 16:15:00,,,,,21.60,30/12/1899 10:01:00,,,,,0,0,0,,"Sunny",28/11/2012 16:15:00,29/11/2012 10:01:00,30/12/1899 17:46:00,29/11/2012 0:00:00,"Datasheet",,,,,,0,,,,1,17.76,,2012,333,,"Tharwa Sandwash"
545,27/11/2012 0:00:00,"Drift net 4",30/12/1899 16:25:00,243911,244292,381,,21.50,30/12/1899 9:28:00,440993,441059,66,,0,0,0,,"Overcast Rainy",27/11/2012 16:25:00,28/11/2012 9:28:00,30/12/1899 17:03:00,28/11/2012 0:00:00,"Datasheet",0.90,197148.00,11596.94,223.50,457280.99,0,,,,6,17.04,197148,2012,332,,"Nerreman"
546,27/11/2012 0:00:00,"Drift net 8",30/12/1899 16:21:00,993839,994099,260,,21.50,30/12/1899 9:30:00,1058474,1058569,95,"CHECK",0,0,0,,"Overcast Rainy",27/11/2012 16:21:00,28/11/2012 9:30:00,30/12/1899 17:09:00,28/11/2012 0:00:00,"Datasheet",0.80,64730.00,3807.64,177.50,365295.00,0,,,,6,17.15,64730,2012,332,,"Nerreman"
547,27/11/2012 0:00:00,"Eel net",30/12/1899 16:28:00,,,,,21.50,30/12/1899 9:33:00,,,,,0,0,0,,"Overcast Rainy",27/11/2012 16:28:00,28/11/2012 9:33:00,30/12/1899 17:05:00,28/11/2012 0:00:00,"Datasheet",0.90,,,,,1,,,,6,17.08,,2012,332,,"Nerreman"
548,26/11/2012 0:00:00,"Drift net 4",30/12/1899 15:25:00,62000,62550,550,,,30/12/1899 10:16:00,243744,243808,64,,0,0,0,,"Sunny",26/11/2012 15:25:00,27/11/2012 10:16:00,30/12/1899 18:51:00,27/11/2012 0:00:00,"Datasheet",0.90,181808.00,10100.44,307.00,694433.99,1,,,,5,18.84,181808,2012,331,,"Bullen Range"
549,26/11/2012 0:00:00,"Drift net 8",30/12/1899 15:27:00,891397,891853,456,,,30/12/1899 10:13:00,993738,993822,84,,0,0,0,,"Sunny",26/11/2012 15:27:00,27/11/2012 10:13:00,30/12/1899 18:46:00,27/11/2012 0:00:00,"Datasheet",0.70,102425.00,5690.27,270.00,608039.99,0,,,,5,18.76,102425,2012,331,,"Bullen Range"
550,26/11/2012 0:00:00,"Eel net",30/12/1899 15:40:00,,,,,,30/12/1899 10:32:00,,,,,0,0,0,,"Sunny",26/11/2012 15:40:00,27/11/2012 10:32:00,30/12/1899 18:52:00,27/11/2012 0:00:00,"Datasheet",1.30,,,,,0,,,,5,18.86,,2012,331,,"Bullen Range"
551,22/11/2012 0:00:00,"Drift net 4",30/12/1899 16:00:00,11995,12272,277,20.70,,30/12/1899 9:25:00,61831,61952,121,"Flow metre tangled @ pull",0,0,0,,"Sunny",22/11/2012 16:00:00,23/11/2012 9:25:00,30/12/1899 17:25:00,23/11/2012 0:00:00,"Datasheet",0.70,49957.00,2938.64,199.00,415910.00,0,,,,4,17.41,49957,2012,327,,"Kambah Pool"
552,22/11/2012 0:00:00,"Drift net 8",30/12/1899 16:04:00,887642,887799,157,20.70,,30/12/1899 9:27:00,891193,891383,190,,0,0,0,,"Sunny",22/11/2012 16:04:00,23/11/2012 9:27:00,30/12/1899 17:23:00,23/11/2012 0:00:00,"Datasheet",0.70,3741.00,220.05,173.50,361921.00,0,,,,4,17.38,3741,2012,327,,"Kambah Pool"
553,22/11/2012 0:00:00,"Eel net",30/12/1899 15:45:00,,,,20.70,,30/12/1899 9:40:00,,,,,0,0,0,,"Sunny",22/11/2012 15:45:00,23/11/2012 9:40:00,30/12/1899 17:55:00,23/11/2012 0:00:00,"Datasheet",1.80,,,,,0,,,,4,17.91,,2012,327,,"Kambah Pool"
554,21/11/2012 0:00:00,"Drift net 4",30/12/1899 15:32:00,629884,630803,919,21.40,,30/12/1899 9:23:00,1011826,1011934,108,"CHECK",0,0,0,,"Sunny",21/11/2012 15:32:00,22/11/2012 9:23:00,30/12/1899 17:51:00,22/11/2012 0:00:00,"Datasheet",0.95,382050.00,22473.52,513.50,1099917.00,0,,,,3,17.85,382050,2012,326,,"Murramore"
555,21/11/2012 0:00:00,"Drift net 8",30/12/1899 15:37:00,711070,711643,573,21.40,,30/12/1899 9:20:00,887152,887250,98,,0,0,0,,"Sunny",21/11/2012 15:37:00,22/11/2012 9:20:00,30/12/1899 17:43:00,22/11/2012 0:00:00,"Datasheet",0.70,176180.00,10363.52,335.50,713273.00,0,,,,3,17.71,176180,2012,326,,"Murramore"
556,21/11/2012 0:00:00,"Eel net",30/12/1899 15:55:00,,,,21.40,,30/12/1899 9:40:00,,,,,0,0,0,,"Sunny",21/11/2012 15:55:00,22/11/2012 9:40:00,30/12/1899 17:45:00,22/11/2012 0:00:00,"Datasheet",1.30,,,,,4,,,,3,17.75,,2012,326,,"Murramore"
557,20/11/2012 0:00:00,"Drift net 4",30/12/1899 16:02:00,592487,592700,213,21.50,,30/12/1899 9:47:00,625262,625285,23,,0,0,0,,"Sunny",20/11/2012 16:02:00,21/11/2012 9:47:00,30/12/1899 17:45:00,21/11/2012 0:00:00,"Datasheet",0.60,32798.00,1929.29,118.00,251339.99,0,,,,2,17.74,32798,2012,325,,"Lanyon"
558,20/11/2012 0:00:00,"Drift net 8",30/12/1899 16:00:00,548844,549251,407,21.50,,30/12/1899 9:50:00,710952,711000,48,,0,0,0,,"Sunny",20/11/2012 16:00:00,21/11/2012 9:50:00,30/12/1899 17:50:00,21/11/2012 0:00:00,"Datasheet",0.60,162156.00,9538.58,227.50,486849.99,0,,,,2,17.83,162156,2012,325,,"Lanyon"
559,20/11/2012 0:00:00,"Eel net",30/12/1899 16:08:00,,,,21.50,,30/12/1899 9:43:00,,,,,0,0,0,,"Sunny",20/11/2012 16:08:00,21/11/2012 9:43:00,30/12/1899 17:35:00,21/11/2012 0:00:00,"Datasheet",1.00,,,,,4,,,,2,17.58,,2012,325,,"Lanyon"
560,19/11/2012 0:00:00,"Drift net 4",30/12/1899 16:35:00,364898,365476,578,18.50,,30/12/1899 10:39:00,592231,592411,180,,0,0,0,,"Overcast",19/11/2012 16:35:00,20/11/2012 10:39:00,30/12/1899 18:04:00,20/11/2012 0:00:00,"Datasheet",0.86,227513.00,12639.61,379.00,821672.00,0,,,,1,18.06,227513,2012,324,,"Tharwa Sandwash"
561,19/11/2012 0:00:00,"Drift net 8",30/12/1899 16:28:00,359199,359815,616,18.50,,30/12/1899 10:35:00,548212,548329,117,,0,0,0,,"Overcast",19/11/2012 16:28:00,20/11/2012 10:35:00,30/12/1899 18:07:00,20/11/2012 0:00:00,"Datasheet",0.70,189130.00,10507.22,366.50,796770.99,4,,,,1,18.11,189130,2012,324,,"Tharwa Sandwash"
562,19/11/2012 0:00:00,"Eel net",30/12/1899 16:20:00,,,,18.50,,30/12/1899 10:25:00,,,,,0,0,0,,"Overcast",19/11/2012 16:20:00,20/11/2012 10:25:00,30/12/1899 18:05:00,20/11/2012 0:00:00,"Datasheet",0.94,,,,,0,,,,1,18.08,,2012,324,,"Tharwa Sandwash"
563,15/11/2012 0:00:00,"Drift net 4",30/12/1899 16:00:00,132410,133261,851,21.50,20.20,30/12/1899 9:43:00,364767,364851,84,"check date",0,0,0,,"Overcast",15/11/2012 16:00:00,16/11/2012 9:43:00,30/12/1899 17:43:00,16/11/2012 0:00:00,"Datasheet",1.10,232441.00,13673.00,467.50,993905.00,1,,,,6,17.71,232441,2012,320,,"Nerreman"
564,15/11/2012 0:00:00,"Drift net 8",30/12/1899 16:05:00,207722,208285,563,21.50,20.20,30/12/1899 9:40:00,359035,359041,6,,0,0,0,,"Overcast",15/11/2012 16:05:00,16/11/2012 9:40:00,30/12/1899 17:35:00,16/11/2012 0:00:00,"Datasheet",1.10,151319.00,8901.11,284.50,600295.00,3,,,,6,17.58,151319,2012,320,,"Nerreman"
565,15/11/2012 0:00:00,"Eel net",30/12/1899 15:50:00,,,,21.50,20.20,30/12/1899 9:53:00,,,,"High flow - bottom lifted",0,0,0,,"Overcast",15/11/2012 15:50:00,16/11/2012 9:53:00,30/12/1899 18:03:00,16/11/2012 0:00:00,"Datasheet",1.00,,,,,16,,,,6,18.05,,2012,320,,"Nerreman"
566,13/11/2012 0:00:00,"Drift net 4",30/12/1899 16:47:00,971913,972627,714,22.10,19.70,30/12/1899 9:50:00,1132171,1132580,409,"CHECK set pull numbers. I changed pull 30 number",0,0,0,,"Sunny",13/11/2012 16:47:00,14/11/2012 9:50:00,30/12/1899 17:03:00,14/11/2012 0:00:00,"Datasheet",0.80,160667.00,9451.00,561.50,1148828.99,0,,,,5,17.04,162667,2012,318,,"Bullen Range"
567,13/11/2012 0:00:00,"Drift net 8",30/12/1899 16:50:00,123841,124580,739,22.10,19.70,30/12/1899 9:53:00,207595,207641,46,,0,0,0,,"Sunny",13/11/2012 16:50:00,14/11/2012 9:53:00,30/12/1899 17:03:00,14/11/2012 0:00:00,"Datasheet",1.30,83800.00,4929.41,392.50,803055.00,2,,,,5,17.05,83800,2012,318,,"Bullen Range"
568,13/11/2012 0:00:00,"Eel net",30/12/1899 16:30:00,,,,22.10,19.70,30/12/1899 9:45:00,,,,"One side let go of the rope, reduced the wingspan from 6m to approx 5m",0,0,0,,"Sunny",13/11/2012 16:30:00,14/11/2012 9:45:00,30/12/1899 17:15:00,14/11/2012 0:00:00,"Datasheet",1.30,,,,,7,,,,5,17.25,,2012,318,,"Bullen Range"
569,12/11/2012 0:00:00,"Drift net 4",30/12/1899 16:49:00,770502,771137,635,,18.40,30/12/1899 9:30:00,971830,971900,70,,0,0,0,,"Sunny",12/11/2012 16:49:00,13/11/2012 9:30:00,30/12/1899 16:41:00,13/11/2012 0:00:00,"Datasheet",0.90,201398.00,12587.37,352.50,705705.00,0,,,,2,16.68,201398,2012,317,,"Lanyon"
570,12/11/2012 0:00:00,"Drift net 8",30/12/1899 16:45:00,510169,510959,790,,18.40,30/12/1899 9:33:00,1123664,1123803,139,"CHECK",0,0,0,,"Sunny",12/11/2012 16:45:00,13/11/2012 9:33:00,30/12/1899 16:48:00,13/11/2012 0:00:00,"Datasheet",1.00,613634.00,38352.12,464.50,936432.00,0,,,1,2,16.80,613634,2012,317,,"Lanyon"
571,12/11/2012 0:00:00,"Eel net",30/12/1899 16:30:00,,,,,18.40,30/12/1899 9:45:00,,,,"One side let go of the rope, reduced the wingspan from 6m to approx 4m",0,0,0,,"Sunny",12/11/2012 16:30:00,13/11/2012 9:45:00,30/12/1899 17:15:00,13/11/2012 0:00:00,"Datasheet",,,,,,0,,,,2,17.25,,2012,317,,"Lanyon"
572,8/11/2012 0:00:00,"Drift net 4",30/12/1899 16:22:00,647985,648175,190,20.30,,30/12/1899 10:45:00,770374,770460,86,,0,0,0,,"Sunny",8/11/2012 16:22:00,9/11/2012 10:45:00,30/12/1899 18:23:00,9/11/2012 0:00:00,"Datasheet",1.10,122475.00,6804.16,138.00,304428.00,0,,,,4,18.38,122475,2012,313,,"Kambah Pool"
573,8/11/2012 0:00:00,"Drift net 8",30/12/1899 16:20:00,505077,505166,89,20.30,,30/12/1899 10:58:00,510088,510125,37,"May have failed to work. 5048 is too low but add a mill is too high!",0,0,0,,"Sunny",8/11/2012 16:20:00,9/11/2012 10:58:00,30/12/1899 18:38:00,9/11/2012 0:00:00,"Datasheet",1.12,5048.00,280.44,63.00,140867.99,0,,,,4,18.63,5048,2012,313,,"Kambah Pool"
574,8/11/2012 0:00:00,"Eel net",30/12/1899 16:05:00,,,,20.30,,30/12/1899 10:30:00,,,,,1,1,0,,"Sunny",8/11/2012 16:05:00,9/11/2012 10:30:00,30/12/1899 18:25:00,9/11/2012 0:00:00,"Datasheet",1.85,,,,,1,,,,4,18.41,,2012,313,,"Kambah Pool"
575,7/11/2012 0:00:00,"Drift net 4",30/12/1899 16:35:00,602020,602195,175,19.40,18.00,30/12/1899 9:20:00,647951,647955,4,,0,0,0,,"Rainy",7/11/2012 16:35:00,8/11/2012 9:20:00,30/12/1899 16:45:00,8/11/2012 0:00:00,"Datasheet",1.40,45935.00,2870.93,89.50,179895.00,0,,,,3,16.75,45935,2012,312,,"Murramore"
576,7/11/2012 0:00:00,"Drift net 8",30/12/1899 16:37:00,446842,447470,628,19.40,18.00,30/12/1899 9:15:00,504952,505008,56,,0,0,0,,"Rainy",7/11/2012 16:37:00,8/11/2012 9:15:00,30/12/1899 16:38:00,8/11/2012 0:00:00,"Datasheet",1.60,58166.00,3635.37,342.00,682631.99,0,,,,3,16.63,58166,2012,312,,"Murramore"
578,6/11/2012 0:00:00,"Drift net 4",30/12/1899 16:35:00,403971,404544,573,21.00,19.30,30/12/1899 10:00:00,601898,601934,36,,0,0,0,,"Overcast",6/11/2012 16:35:00,7/11/2012 10:00:00,30/12/1899 17:25:00,7/11/2012 0:00:00,"Datasheet",0.90,197963.00,11644.88,304.50,636405.00,0,,,,1,17.41,197963,2012,311,,"Tharwa Sandwash"
579,6/11/2012 0:00:00,"Drift net 8",30/12/1899 16:37:00,325721,326409,688,21.00,19.30,30/12/1899 10:00:00,446722,446755,33,,0,0,0,,"Overcast",6/11/2012 16:37:00,7/11/2012 10:00:00,30/12/1899 17:23:00,7/11/2012 0:00:00,"Datasheet",0.90,121034.00,7119.64,360.50,752002.99,0,,,,1,17.38,121034,2012,311,,"Tharwa Sandwash"
580,6/11/2012 0:00:00,"Eel net",30/12/1899 16:27:00,,,,21.00,19.30,30/12/1899 10:15:00,,,,,0,0,0,,"Overcast",6/11/2012 16:27:00,7/11/2012 10:15:00,30/12/1899 17:48:00,7/11/2012 0:00:00,"Datasheet",0.85,,,,,0,,,,1,17.80,,2012,311,,"Tharwa Sandwash"
581,5/11/2012 0:00:00,"Drift net 4",30/12/1899 16:30:00,303555,304177,622,20.30,18.70,30/12/1899 9:15:00,403886,403960,74,,0,0,0,,"Sunny",5/11/2012 16:30:00,6/11/2012 9:15:00,30/12/1899 16:45:00,6/11/2012 0:00:00,"Datasheet",1.80,100405.00,6275.31,348.00,699479.99,0,,,,6,16.74,100405,2012,310,,"Nerreman"
582,5/11/2012 0:00:00,"Drift net 8",30/12/1899 16:31:00,218447,219070,623,20.30,18.70,30/12/1899 9:17:00,325691,325731,40,,0,0,0,,"Sunny",5/11/2012 16:31:00,6/11/2012 9:17:00,30/12/1899 16:46:00,6/11/2012 0:00:00,"Datasheet",1.45,107284.00,6705.25,331.50,666977.99,0,,,,6,16.76,107284,2012,310,,"Nerreman"
583,5/11/2012 0:00:00,"Eel net",30/12/1899 16:15:00,,,,20.30,18.70,30/12/1899 9:05:00,,,,,0,0,0,,"Sunny",5/11/2012 16:15:00,6/11/2012 9:05:00,30/12/1899 16:50:00,6/11/2012 0:00:00,"Datasheet",2.25,,,,,0,,,,6,16.83,,2012,310,,"Nerreman"
584,1/11/2012 0:00:00,"Drift net 4",30/12/1899 17:07:00,121434,122054,620,19.90,18.10,30/12/1899 9:56:00,303451,303517,66,,0,0,0,,"Sunny",1/11/2012 17:07:00,2/11/2012 9:56:00,30/12/1899 16:49:00,2/11/2012 0:00:00,"Datasheet",0.90,182083.00,11380.18,343.00,692174.00,0,,,,5,16.81,182083,2012,306,,"Bullen Range"
585,1/11/2012 0:00:00,"Drift net 8",30/12/1899 17:05:00,53547,54183,636,19.90,18.10,30/12/1899 9:55:00,218301,218380,79,"CHECK rotor numbers - wtf 30 sec ones",0,0,0,,"Sunny",1/11/2012 17:05:00,2/11/2012 9:55:00,30/12/1899 16:50:00,2/11/2012 0:00:00,"Datasheet",0.90,164833.00,10302.06,357.50,722150.00,0,,,,5,16.83,164833,2012,306,,"Bullen Range"
586,1/11/2012 0:00:00,"Eel net",30/12/1899 16:45:00,,,,19.90,18.10,30/12/1899 9:45:00,,,,,0,0,0,,"Sunny",1/11/2012 16:45:00,2/11/2012 9:45:00,30/12/1899 17:00:00,2/11/2012 0:00:00,"Datasheet",1.55,,,,,0,,,,5,17.00,,2012,306,,"Bullen Range"
587,31/10/2012 0:00:00,"Drift net 4",30/12/1899 16:50:00,944439,944927,488,20.50,19.10,30/12/1899 9:20:00,1121374,1121418,44,"CHECK",0,0,0,,,31/10/2012 16:50:00,1/11/2012 9:20:00,30/12/1899 16:30:00,1/11/2012 0:00:00,"Datasheet",0.60,176979.00,11061.18,266.00,526680.00,0,,,,4,16.50,176979,2012,305,,"Kambah Pool"
588,31/10/2012 0:00:00,"Drift net 8",30/12/1899 16:45:00,649230,649877,647,20.50,19.10,30/12/1899 9:22:00,1053326,1053524,198,"check",0,0,0,,,31/10/2012 16:45:00,1/11/2012 9:22:00,30/12/1899 16:37:00,1/11/2012 0:00:00,"Datasheet",1.00,404294.00,25268.37,422.50,842465.00,0,,,,4,16.61,404294,2012,305,,"Kambah Pool"
589,31/10/2012 0:00:00,"Eel net",30/12/1899 16:30:00,,,,20.50,19.10,30/12/1899 9:45:00,,,,,0,0,0,,,31/10/2012 16:30:00,1/11/2012 9:45:00,30/12/1899 17:15:00,1/11/2012 0:00:00,"Datasheet",1.85,,,,,0,,,,4,17.25,,2012,305,,"Kambah Pool"
590,30/10/2012 0:00:00,"Drift net 4",30/12/1899 15:33:00,573810,574909,1099,,18.60,30/12/1899 9:47:00,943959,944248,289,,0,0,0,,"Rainy",30/10/2012 15:33:00,31/10/2012 9:47:00,30/12/1899 18:14:00,31/10/2012 0:00:00,"Datasheet",,370438.00,20579.88,694.00,1518471.99,0,,,,3,18.23,370438,2012,304,,"Murramore"
591,30/10/2012 0:00:00,"Drift net 8",30/12/1899 15:30:00,368411,369287,876,,18.60,30/12/1899 9:45:00,649103,649263,160,,0,0,0,,"Rainy",30/10/2012 15:30:00,31/10/2012 9:45:00,30/12/1899 18:15:00,31/10/2012 0:00:00,"Datasheet",,280852.00,15602.88,518.00,1134419.99,0,,,,3,18.24,280852,2012,304,,"Murramore"
592,30/10/2012 0:00:00,"Eel net",30/12/1899 15:12:00,,,,,18.60,30/12/1899 10:00:00,,,,,0,0,0,,"Rainy",30/10/2012 15:12:00,31/10/2012 10:00:00,30/12/1899 18:48:00,31/10/2012 0:00:00,"Datasheet",1.35,,,,,0,,,,3,18.79,,2012,304,,"Murramore"
593,25/10/2012 0:00:00,"Drift net 4",30/12/1899 16:40:00,508980,509423,443,18.20,15.90,30/12/1899 9:33:00,573759,573801,42,,0,0,0,,"Sunny WIndy",25/10/2012 16:40:00,26/10/2012 9:33:00,30/12/1899 16:53:00,26/10/2012 0:00:00,"Datasheet",1.20,64821.00,4051.31,242.50,491305.00,0,,,,2,16.88,64821,2012,299,,"Lanyon"
